id,name,shortdescription,description,content,studycredit,location,contact_id,level,learningoutcomes,module_tags,interests_match_score,popularity_score,estimated_difficulty,available_spots,start_date,combined_text
255,modul data gestuurd ontwerp data driv design,data driv design big data bim gis parametrisch ontwerp virtual reality storytell,studenten gebruiken (big) data om ontwerpen voor de gebouwde omgeving te maken of te verbeteren om zo de gebruikservaring van een ontwerp te verbeteren,studenten gebruiken (big) data om ontwerpen voor de gebouwde omgeving te maken of te verbeteren om zo de gebruikservaring van een ontwerp te verbeteren,15,den bosch tilburg,94,nlqf5,studenten ontwerpen een onderdeel van de gebouwde omgeving met behulp van data,data driv design big data bimgi parametrisch ontwerp virtual realiti storytel,0.83,125,2,78,2025-11-17,modul data gestuurd ontwerp data driv design data driv design big data bim gis parametrisch ontwerp virtual reality storytell data driv design big data bimgi parametrisch ontwerp virtual realiti storytel den bosch tilburg
256,modul materiaal ontwerp,bio mimicry tectoniek nieuw material milieu impact creatief ontwerp story telling,studenten gaan aan de slag met ontwerpen op basis van nieuwe materialen en hun eigenschappen,studenten gaan aan de slag met ontwerpen op basis van nieuwe materialen en hun eigenschappen,15,den bosch tilburg,96,nlqf5,studenten ontwerpen een object in de gebouwde omgeving met behulp van nieuwe materialen en hun eigenschappen,biomimicri tectoniek nieuw materialen milieu impact creatief ontwerpen stori tell,0.76,200,2,64,2025-11-27,modul materiaal ontwerp bio mimicry tectoniek nieuw material milieu impact creatief ontwerp story telling biomimicri tectoniek nieuw materialen milieu impact creatief ontwerpen stori tell den bosch tilburg
257,modul projectmanag,projectmanagement lean bedrijfskund exploitatie investeringsmodel,modern projectmanagment en ondernemerschap in de gebouwde omgeving. welke nieuwe management tools vragen de materiaal en energietransitie,modern projectmanagment en ondernemerschap in de gebouwde omgeving. welke nieuwe management tools vragen de materiaal en energietransitie,15,den bosch tilburg,95,nlqf5,"student gebruiken projectmanagement om een project te plannen, uit te voeren en te evalueren rekening houdend met de grotik-aspecten",projectmanagement lean bedrijfskund exploitatie investeringsmodel,0.77,262,2,24,2025-09-02,modul projectmanag projectmanagement lean bedrijfskund exploitatie investeringsmodel projectmanagement lean bedrijfskund exploitatie investeringsmodel den bosch tilburg
258,modul duurzam gebouwd omgev energietransitie praktijk,interdisciplinair biobased bouw nieuw material,student gaan aan de slag met een casus rondom biobased bouwen en/of energietransitie en werken daarin samen met studenten vanuit hun eigen expertise,student gaan aan de slag met een casus rondom biobased bouwen en/of energietransitie en werken daarin samen met studenten vanuit hun eigen expertise,15,den bosch tilburg,98,nlqf6,student kan interdisciplinair samenwerken rondom een maatschappelijke uitdaging,interdisciplinair biobased bouw nieuw material,0.8,478,2,74,2025-12-18,modul duurzam gebouwd omgev energietransitie praktijk interdisciplinair biobased bouw nieuw material interdisciplinair biobased bouw nieuw material den bosch tilburg
259,modul duurzam gebouwd omgev gezond zorg,interdisciplinair wellbeing bouw zorg,"student gaan aan de slag met een casus rondom gezondheid, zorg en welzijn in de gebouwde omgeving en werken daarin samen met studenten vanuit hun eigen expertise","student gaan aan de slag met een casus rondom gezondheid, zorg en welzijn in de gebouwde omgeving en werken daarin samen met studenten vanuit hun eigen expertise",15,den bosch tilburg,98,nlqf6,student kan interdisciplinair samenwerken rondom een maatschappelijke uitdaging,interdisciplinair wellbeing bouw zorg,0.35,425,3,75,2025-09-26,modul duurzam gebouwd omgev gezond zorg interdisciplinair wellbeing bouw zorg interdisciplinair wellbeing bouw zorg den bosch tilburg
260,modul duurzam gebouwd omgev veilig veerkracht stad,interdisciplinair gebouwd omgev resilient city,student gaan aan de slag met een casus rondom veilige veerkrachtige stad en werken daarin samen met studenten vanuit hun eigen expertise,student gaan aan de slag met een casus rondom veilige veerkrachtige stad en werken daarin samen met studenten vanuit hun eigen expertise,15,den bosch tilburg,98,nlqf6,student kan interdisciplinair samenwerken rondom een maatschappelijke uitdaging,interdisciplinair gebouwd omgev resilient city,0.53,480,1,52,2025-09-14,modul duurzam gebouwd omgev veilig veerkracht stad interdisciplinair gebouwd omgev resilient city interdisciplinair gebouwd omgev resilient city den bosch tilburg
261,modul duurzam gebouwd omgev wellbeing economie,interdisciplinair welbeing waardedenk,student gaan aan de slag met een casus rondom 'brede welvaart en nieuw ondernemerschap' in de gebouwde omgeving en werken daarin samen met studenten vanuit hun eigen expertise,student gaan aan de slag met een casus rondom 'brede welvaart en nieuw ondernemerschap' in de gebouwde omgeving en werken daarin samen met studenten vanuit hun eigen expertise,15,den bosch tilburg,98,nlqf6,student kan interdisciplinair samenwerken rondom een maatschappelijke uitdaging,interdisciplinair welbeing waardedenk,0.38,170,4,73,2025-10-29,modul duurzam gebouwd omgev wellbeing economie interdisciplinair welbeing waardedenk interdisciplinair welbeing waardedenk den bosch tilburg
262,modul toekomstbestend ondernemerschap gebouwd omgev nieuw minor,ondernem duurzam lean bedrijfskund,"keuzemodule gericht op modern ondernemerschap in de gebouwde omgeving, waarbij aandacht is voor continue verbeteren en verduurzamen","keuzemodule gericht op modern ondernemerschap in de gebouwde omgeving, waarbij aandacht is voor continue verbeteren en verduurzamen",30,tilburg,96,nlqf6,studenten ervaren wat het is op een duurzamen manier te ondernemen in de gebouwde omgeving,ondernem duurzam lean bedrijfskund,0.86,265,2,20,2025-10-26,modul toekomstbestend ondernemerschap gebouwd omgev nieuw minor ondernem duurzam lean bedrijfskund ondernem duurzam lean bedrijfskund tilburg
263,modul bim digitalis virtueel bouw bestaand minor doorontwikkel,digitalis build inform model innovati virtual realiti digit twin,"studenten ontwikkelen skills die nodig zijn voor de digitalisering van de bouwsector. ze leren werken met moderne ict tools voor building information modeling/management (bim), doen praktijkervaring op bij koplopers in het werkveld, en gaan aan de slag met onderwerpen zoals digital twins, virtual reality, programmeren en ai.","studenten ontwikkelen skills die nodig zijn voor de digitalisering van de bouwsector. ze leren werken met moderne ict tools voor building information modeling/management (bim), doen praktijkervaring op bij koplopers in het werkveld, en gaan aan de slag met onderwerpen zoals digital twins, virtual reality, programmeren en ai.",30,den bosch,99,nlqf6,het kunnen inzetten van moderne bim/ict tools en innovatieve digitale technologieën ten behoeve van de ontwikkeling van de gebouwde omgeving. het kunnen leveren van een actieve bijdrage aan de digitaliseringsslag binnen bedrijven uit de bouw- en infrasector.,digitalis build inform model innovati virtual realiti digit twin,0.71,332,5,37,2025-12-24,modul bim digitalis virtueel bouw bestaand minor doorontwikkel digitalis build inform model innovati virtual realiti digit twin digitalis build inform model innovati virtual realiti digit twin den bosch
264,modul circulair constructief ontwerp bestaand minor,duurzam circulariteit footprint biobased materiaal gebruik,een keuzemodule constructief ontwerpen waarbij wordt gekeken hoe om te gaan met circulariteit van grondstoffen en materialen voor een lager milieu-impact  door materiaalgebruik in het domein van de gebouwde omgeving.,een keuzemodule constructief ontwerpen waarbij wordt gekeken hoe om te gaan met circulariteit van grondstoffen en materialen voor een lager milieu-impact  door materiaalgebruik in het domein van de gebouwde omgeving.,30,den bosch,100,nlqf6,het kunnen opstellen van contructieve ontwerpen waarbij rekening wordt gehouden met (biobased) materiaal (her)gebruik voor nu en in de toekomst.,duurzam circulariteit footprint biobased materiaal hergebruik,0.52,137,2,51,2025-09-07,modul circulair constructief ontwerp bestaand minor duurzam circulariteit footprint biobased materiaal gebruik duurzam circulariteit footprint biobased materiaal hergebruik den bosch
265,modul co negatief ontwerp bestaand minor,duurzam footprint milieu impact ruimtelijk ontwerp biobased bouw,"een keuzemodule ruimtelijk ontwerpen rondom de transitie naar bouwen met biobased materialen, de ketenintegratie met de producenten van snel hernieuwbare grondstoffen en de reductie van de milieu-impact van materiaalgebruik in het domein van de gebouwde omgeving.","een keuzemodule ruimtelijk ontwerpen rondom de transitie naar bouwen met biobased materialen, de ketenintegratie met de producenten van snel hernieuwbare grondstoffen en de reductie van de milieu-impact van materiaalgebruik in het domein van de gebouwde omgeving.",30,tilburg,97,nlqf6,ntb,duurzam footprint milieuimpact ruimtelijk ontwerp biobased bouw,0.34,27,5,66,2025-09-03,modul co negatief ontwerp bestaand minor duurzam footprint milieu impact ruimtelijk ontwerp biobased bouw duurzam footprint milieuimpact ruimtelijk ontwerp biobased bouw tilburg
266,modul disrupt event migrat polici practic,migrat resili crisi respon risk manag polici manag,"in this module students dive into one of the main issues that has caused disruption in europe in recent years: migration. courses are focused on governance and policy; radicalization and terrorism; and ethics. during 2 field trips abroad, students conduct participatory research in refugee camps (such as athens, calais, palermo).","in this module students dive into one of the main issues that has caused disruption in europe in recent years: migration. courses are focused on governance and policy; radicalization and terrorism; and ethics. during 2 field trips abroad, students conduct participatory research in refugee camps (such as athens, calais, palermo).",15,tilburg,101,nlqf6,ntb,migrat resili crisi respon risk manag polici manag,0.5,290,3,68,2025-12-20,modul disrupt event migrat polici practic migrat resili crisi respon risk manag polici manag migrat resili crisi respon risk manag polici manag tilburg
267,modul drown citi bestaand minor,ruimtelijk ontwerp global national waterproblematiek biobased bouw multiculturel,"an interdisciplinary team of student (urban planner, architect and civil/water-manager) work together to deal with the threat of water to inhabited places globally. floodings and droughts , are a worldwide problem to the livelihood of a large number of people on this planet. students will work together with a peer team in vietnam to come with sustainable and floodproof solutions to urbanized areas.","an interdisciplinary team of student (urban planner, architect and civil/water-manager) work together to deal with the threat of water to inhabited places globally. floodings and droughts , are a worldwide problem to the livelihood of a large number of people on this planet. students will work together with a peer team in vietnam to come with sustainable and floodproof solutions to urbanized areas.",30,tilburg,94,nlqf6,"1. developing skills in design and research and working as an expert in a team of experts.2. coming up with and testing innovative design solutions to embrace water instead of fighting it.3. by identifying stakeholders and understanding their interests and by understanding flood management, you will be able to translate design requirements into an architectural ,spatial and water proposal.4. by understanding what the dutch approach entails, you will be able to test its principles while exploring water and liveability problems abroad. 5. by understanding the problem of climate change in relation to the building industry, you will be able to make sustainable design decisions",ruimtelijk ontwerp global national waterproblematiek biobased bouw multiculturel,0.51,499,5,30,2025-09-23,modul drown citi bestaand minor ruimtelijk ontwerp global national waterproblematiek biobased bouw multiculturel ruimtelijk ontwerp global national waterproblematiek biobased bouw multiculturel tilburg
268,modul infrastructur bestaand minor doorontwikkel,infrastructur aanbested verduurzam co reductie,studenten  maken een aanbesteding mee waarin ze in de rol van aannemer een aanbieding moeten maken voor het realiseren van een stuk snelweg.,studenten  maken een aanbesteding mee waarin ze in de rol van aannemer een aanbieding moeten maken voor het realiseren van een stuk snelweg.,30,den bosch,102,nlqf6,ntb,infrastructur aanbested verduurzam co reductie,0.77,232,4,40,2025-12-19,modul infrastructur bestaand minor doorontwikkel infrastructur aanbested verduurzam co reductie infrastructur aanbested verduurzam co reductie den bosch
269,modul stad toekomst bestaand minor,stedelijk ontwikkel ruimt sociaal techniek,"het algemene doel van de minor is om het vermogen te ontwikkelen vooruitstrevende “ruimtelijke, sociale en / of technologische plannen, kortom interdisciplinaire plannen” te maken die een  antwoord formuleren op de stedelijke vraagstukken van de toekomst.","het algemene doel van de minor is om het vermogen te ontwikkelen vooruitstrevende “ruimtelijke, sociale en / of technologische plannen, kortom interdisciplinaire plannen” te maken die een  antwoord formuleren op de stedelijke vraagstukken van de toekomst.",30,tilburg,103,nlqf6,nog nader te bepalen,stedelijk ontwikkel ruimt sociaal techniek,0.71,63,1,45,2025-12-16,modul stad toekomst bestaand minor stedelijk ontwikkel ruimt sociaal techniek stedelijk ontwikkel ruimt sociaal techniek tilburg
270,modul uitvoer ct nieuw minor,uitvoer gebouwd omgev,studenten gaan aan de slag met het uitvoeren van een civieltechnisch of bouwkundig project,studenten gaan aan de slag met het uitvoeren van een civieltechnisch of bouwkundig project,30,den bosch tilburg,104,nlqf6,student kan een civiel project op een aantoonbaar duurzame manier uitvoeren,uitvoer gebouwd omgev,0.88,67,5,44,2025-12-20,modul uitvoer ct nieuw minor uitvoer gebouwd omgev uitvoer gebouwd omgev den bosch tilburg
271,minor csbs,adviseren rapporteren cultuur exportplan internationalis,studenten leren een duurzaam exportplan schrijven.,studenten leren een duurzaam exportplan schrijven.,30,den bosch,101,nlqf6,adviseren over een duurzaam exportplan,adviseren rapporteren cultuur exportplan internationalis,0.61,332,5,41,2025-12-18,minor csbs adviseren rapporteren cultuur exportplan internationalis adviseren rapporteren cultuur exportplan internationalis den bosch
272,duurzam busi modell,duurzam busi modell advis,studenten leren duurzame business modellen toe te passen,studenten leren duurzame business modellen toe te passen,15,den bosch,101,nlqf5,toepassen van en adviseren over duurzame business modellen,duurzam busi modell advis,0.38,369,1,78,2025-09-18,duurzam busi modell duurzam busi modell advis duurzam busi modell advis den bosch
273,bossch impact studio basi,desighn thinking method ontwerp toepass,studenten leren volgens de methodiek van design thinking een verbeterontwerp te maken.,studenten leren volgens de methodiek van design thinking een verbeterontwerp te maken.,15,den bosch,101,nlqf5,maken van een verbeterontwerp dor middel van design thinking,desighn thinking method ontwerp toepass,0.76,183,4,46,2025-10-08,bossch impact studio basi desighn thinking method ontwerp toepass desighn thinking method ontwerp toepass den bosch
274,lean yellow belt,lean yellow belt procesverbet advis,studenten behalen een yellow belt certificaat,studenten behalen een yellow belt certificaat,15,den bosch,101,nlqf5,behalen yellow belt certificaat,lean yellow belt procesverbet advis,0.79,289,2,68,2025-12-08,lean yellow belt lean yellow belt procesverbet advis lean yellow belt procesverbet advis den bosch
275,doctor busi,bedrijfsanalys strategisch denk adviser,studenten leren op een strategische en integrale manier een bedrijf te analyseren en hierover te adviseren,studenten leren op een strategische en integrale manier een bedrijf te analyseren en hierover te adviseren,15,den bosch,101,nlqf5,strategisch advies geven over een bedrijfssituatie,bedrijfsanalys strategisch denk adviser,0.66,123,5,32,2025-12-24,doctor busi bedrijfsanalys strategisch denk adviser bedrijfsanalys strategisch denk adviser den bosch
276,datadriv busi,digitalis datadriv busi besluitvorm onderzoek,"studenten leren om data te gebruiken als bron voor besluitvorming
studenten leren datadriven business toepassen","studenten leren om data te gebruiken als bron voor besluitvorming
studenten leren datadriven business toepassen",15,den bosch,101,nlqf5,toepassen van datadriven business bij organisatievraagstukken,digitalis datadriv busi besluitvorm onderzoek,0.8,297,1,52,2025-09-15,datadriv busi digitalis datadriv busi besluitvorm onderzoek digitalis datadriv busi besluitvorm onderzoek den bosch
277,arbeidsrecht,juridisch arbeidsrelaties ethiek,"als hr professional of leidinggevende is het belangrijk om je soepel te kunnen bewegen in dit juridische speelveld. in de praktijk betekent dit dat je kennis moet hebben van de actuele ontwikkelingen op de verschillende rechtsgebieden, maar in de moderne beroepspraktijk is het zeker zo belangrijk dat je ook beschikt over de juiste vaardigheden en competenties.  in deze module is er daarom naast de theoretische component, volop ruimte voor trainingen en workshops gericht op het ontwikkelen van vaardigheden als advisering, juridisch argumenteren, en conflicthantering.","als hr professional of leidinggevende is het belangrijk om je soepel te kunnen bewegen in dit juridische speelveld. in de praktijk betekent dit dat je kennis moet hebben van de actuele ontwikkelingen op de verschillende rechtsgebieden, maar in de moderne beroepspraktijk is het zeker zo belangrijk dat je ook beschikt over de juiste vaardigheden en competenties.  in deze module is er daarom naast de theoretische component, volop ruimte voor trainingen en workshops gericht op het ontwikkelen van vaardigheden als advisering, juridisch argumenteren, en conflicthantering.",15,den bosch,101,nlqf5,ntb,juridisch arbeidsrelaties ethiek,0.62,440,3,53,2025-11-03,arbeidsrecht juridisch arbeidsrelaties ethiek juridisch arbeidsrelaties ethiek den bosch
278,hrm hrm ers employee experienc management,employee journey employee experienc medewerkerstevred leidinggev hrm,studenten leren over de belangrijke bijdrage van employee experience aan een duurzame bedrijfsvoering; ideaal voor people managers in alle branches.,studenten leren over de belangrijke bijdrage van employee experience aan een duurzame bedrijfsvoering; ideaal voor people managers in alle branches.,15,breda den bosch,101,nlqf5,"na het volgen van deze module kan je met oog voor employee experience, de in- door- en uitstroom van medewerkers in organisaties zodanig te beinvloeden, dat zij optimaal & duurzaam bijdragen aan de doelstellingen van de organisatie.",employee journey employee experienc medewerkerstevred leidinggev hrm,0.64,351,1,60,2025-11-28,hrm hrm ers employee experienc management employee journey employee experienc medewerkerstevred leidinggev hrm employee journey employee experienc medewerkerstevred leidinggev hrm breda den bosch
279,talent acquisit brand,brand employ brand person brand recruit loopbaanontwikkel,employer branding en personal branding: hoe branding een rol speelt in wervingsstrategien van organisaties en in je eigen loopbaan.,employer branding en personal branding: hoe branding een rol speelt in wervingsstrategien van organisaties en in je eigen loopbaan.,15,den bosch,101,nlqf5,"je kan op basis van een analyse een passende branding strategie opstellen voor een organisatie, waarmee de organisatie haar wervingsstrategie kracht bij kan zetten.",brand employ brand person brand recruit loopbaanontwikkel,0.58,160,3,54,2025-12-28,talent acquisit brand brand employ brand person brand recruit loopbaanontwikkel brand employ brand person brand recruit loopbaanontwikkel den bosch
280,futur financ,futur technologi data duurzam economisch domein,"trends zoals circulaire economie, veranderende wet- en regelgeving, robotisering, data-mining, scenario-planning en kunstmatige intelligentie kunnen grote invloed hebben op de wijze waarop we straks werken en organiseren. in deze keuzemodule kijken we samen met vooruitstrevende bedrijven en organisaties (onze partners) hoe deze trends de rol van de professional in het economisch domein veranderen en hoe deze trends geïmplementeerd kunnen worden in de praktijk.","trends zoals circulaire economie, veranderende wet- en regelgeving, robotisering, data-mining, scenario-planning en kunstmatige intelligentie kunnen grote invloed hebben op de wijze waarop we straks werken en organiseren. in deze keuzemodule kijken we samen met vooruitstrevende bedrijven en organisaties (onze partners) hoe deze trends de rol van de professional in het economisch domein veranderen en hoe deze trends geïmplementeerd kunnen worden in de praktijk.",30,breda den bosch,101,nlqf5,"1. je zet acties uit bij een organisatie gericht op een trend op het gebied van finance, zodanig dat de organisatie op basis daarvan beslissingen kan nemen.
2. je maakt de impact van een trend op het gebied van finance inzichtelijk voor verschillende doelgroepen.",futur technologi data duurzam economisch domein,0.32,459,4,20,2025-12-10,futur financ futur technologi data duurzam economisch domein futur technologi data duurzam economisch domein breda den bosch
281,financieel economisch criminaliteit,criminaliteit fraud witwass bestrijd,"in deze module leert de student verschillende vormen van financieel economische criminaliteit, waar verschillende organisaties in de praktijk mee te maken krijgen, herkennen. de student snapt de rol van verschillende partijen in de brede aanpak van deze vorm van criminaliteit. de student leert over relevante wet- en regelgeving, maar ook over ethiek en integriteit.","in deze module leert de student verschillende vormen van financieel economische criminaliteit, waar verschillende organisaties in de praktijk mee te maken krijgen, herkennen. de student snapt de rol van verschillende partijen in de brede aanpak van deze vorm van criminaliteit. de student leert over relevante wet- en regelgeving, maar ook over ethiek en integriteit.",15,den bosch,101,nlqf5,"1. de student herkent signalen van mogelijke financieel economische criminaliteit binnen organisaties.
2. de student onderneemt de juiste stappen, indien hij/zij signalen van mogelijke financieel economische criminaliteit oppikt.",criminaliteit fraud witwass bestrijd,0.37,136,2,40,2025-09-28,financieel economisch criminaliteit criminaliteit fraud witwass bestrijd criminaliteit fraud witwass bestrijd den bosch
282,duurzam csrd circulariteit,duurzam economi,in deze module leert de student diepgaand hoe een organisatie zich kan ontwikkelen van profit-driven naar purpose-driven. integrated reporting zoals ook voorgeschreven door csrd  is een middel hiervoor.,in deze module leert de student diepgaand hoe een organisatie zich kan ontwikkelen van profit-driven naar purpose-driven. integrated reporting zoals ook voorgeschreven door csrd  is een middel hiervoor.,15,den bosch,101,nlqf5,de student leert wat duurzaam ondernemen is obv de csrd. hij weet de kpi's die daarbij horen te vertalen naar duurzame bedrijfsmodellen en -processen.,duurzam economi,0.32,164,1,67,2025-11-13,duurzam csrd circulariteit duurzam economi duurzam economi den bosch
283,safeti first,social veilig fysiek veilig risico,het organiseren van sociale en fysieke veilige werk- of leefomgeving,het organiseren van sociale en fysieke veilige werk- of leefomgeving,15,den bosch,101,nlqf5,het organiseren van sociale en fysieke veilige werk- of leefomgeving,social veilig fysiek veilig risico,0.71,499,5,74,2025-10-09,safeti first social veilig fysiek veilig risico social veilig fysiek veilig risico den bosch
289,studio impact experi samenwerk abe atix aci,talentontwikkel interdisciplinair samenwerk etisch handel real lif cases duurzam,"in studio impact draait alles om jouw persoonlijke ontwikkeling en groei. hoe vergroot jij jouw impact? we dagen je uit om je talenten te ontdekken en te benutten, terwijl je tegelijkertijd de waarde van de talenten van anderen leert herkennen en erkennen. stap voor stap groei je door te experimenteren, creëren en reflecteren.

in onze werkomgeving creëer je vanuit een stevige theoretische basis.(sdg’s het zes kapitalen model, het tripple layerd business model canvas en de inner development goals) prototypes met impact deze combinatie van kennis en vaardigheden biedt jou een breder perspectief, helpt je om kritisch en holistisch te acteren en tegenstellingen te overbruggen.

je werken in teams met bedrijven en onderzoekers aan vraagstukken op het snijvlak van duurzaamheid, maatschappij en ethiek. meervoudige waardecreatie staat centraal. tijdens de module doorloop je meerdere projcten van 1 of 2 weken. je verbreedt en verdiept je zelf en geeft jouw eigen impact vorm","in studio impact draait alles om jouw persoonlijke ontwikkeling en groei. hoe vergroot jij jouw impact? we dagen je uit om je talenten te ontdekken en te benutten, terwijl je tegelijkertijd de waarde van de talenten van anderen leert herkennen en erkennen. stap voor stap groei je door te experimenteren, creëren en reflecteren.

in onze werkomgeving creëer je vanuit een stevige theoretische basis.(sdg’s het zes kapitalen model, het tripple layerd business model canvas en de inner development goals) prototypes met impact deze combinatie van kennis en vaardigheden biedt jou een breder perspectief, helpt je om kritisch en holistisch te acteren en tegenstellingen te overbruggen.

je werken in teams met bedrijven en onderzoekers aan vraagstukken op het snijvlak van duurzaamheid, maatschappij en ethiek. meervoudige waardecreatie staat centraal. tijdens de module doorloop je meerdere projcten van 1 of 2 weken. je verbreedt en verdiept je zelf en geeft jouw eigen impact vorm",15,breda,105,nlqf5,"de student demonstreert persoonlijke groei op de vijf ""inner development goals"", waardoor hij in staat is om door interdisciplinair te experimenteren en te creëren op ethische en duurzame wijze tot meervoudige waardecreatie te komen. (uitkomsten kunnen vertalen naar het zes capitalen model of waardecreatiemodel van het iirc).",talentontwikkel interdisciplinair samenwerk etisch handel reallif cases duurzam,0.5,395,4,25,2025-10-27,studio impact experi samenwerk abe atix aci talentontwikkel interdisciplinair samenwerk etisch handel real lif cases duurzam talentontwikkel interdisciplinair samenwerk etisch handel reallif cases duurzam breda
290,organiz behavior samenwerk hrm ivk,organisatiegedrag groepsdynamica verandermanagement organisatiecultur leiderschap,"een keuzemodule ob put uit inzichten uit de (organisatie-) psychologie, sociologie, en economie om gedrag in organisaties te onderzoeken en te begrijpen.","een keuzemodule ob put uit inzichten uit de (organisatie-) psychologie, sociologie, en economie om gedrag in organisaties te onderzoeken en te begrijpen.",30,breda,106,nlqf5,"studenten ontwikkelen een doorleefd begrip van verschillende opvattingen (filosofieën) rondom organisatiegedrag, en zijn hiermee in staat om een waardevolle bijdrage te kunnen leveren aan een organisatie in verandering.",organisatiegedrag groepsdynamica verandermanagement organisatiecultur leiderschap,0.63,483,1,47,2025-09-17,organiz behavior samenwerk hrm ivk organisatiegedrag groepsdynamica verandermanagement organisatiecultur leiderschap organisatiegedrag groepsdynamica verandermanagement organisatiecultur leiderschap breda
291,openbar ord handhav h,maatschapp criminaliteit recht opspor open ord,"inzicht in opsporingsbevoegdheden en strafvordering, onderzoek doen naar openbare orde trends en aanpak en vaardigheden omtrent grensoverschrijdende praktijksituaties bij opsporingsambtenaren.","inzicht in opsporingsbevoegdheden en strafvordering, onderzoek doen naar openbare orde trends en aanpak en vaardigheden omtrent grensoverschrijdende praktijksituaties bij opsporingsambtenaren.",15,breda,107,nlqf5,onderzoek binnen gemeenschap op objectieve en subjectieve veiligheid vd openbare orde zodanig dat hij een adviesrapport kan opstellen,maatschapp criminaliteit recht opspor open ord,0.89,282,5,36,2025-12-12,openbar ord handhav h maatschapp criminaliteit recht opspor open ord maatschapp criminaliteit recht opspor open ord breda
292,leiderschap samenwerk bdk,leiderschapsstijl verandermanagement management development person effectiviteit,leiderschap in combinatie met zelforganisatie. leiderschapsontwikkeling. management development. link met diversiteit & inclusie. link met persoonlijk leiderschap. link met veranderkunde.,leiderschap in combinatie met zelforganisatie. leiderschapsontwikkeling. management development. link met diversiteit & inclusie. link met persoonlijk leiderschap. link met veranderkunde.,15,breda,108,nlqf5,realiseren van organisatie en gedragsverandering door het inzetten van leiderschap.,leiderschapsstijl verandermanagement management development person effectiviteit,0.46,113,1,24,2025-11-25,leiderschap samenwerk bdk leiderschapsstijl verandermanagement management development person effectiviteit leiderschapsstijl verandermanagement management development person effectiviteit breda
293,financ non financi get head start,fatima grainn navrag,fatima en grainne navragen,fatima en grainne navragen,15,breda den bosch,109,nlqf5,ntb,,0.57,426,3,50,2025-11-29,financ non financi get head start fatima grainn navrag  breda den bosch
294,levenslop bedrijf idee ondernem,ondernemingsplan financieringsplan fiscal levenslop groeimodel,navragen bij esther,navragen bij esther,15,breda,110,nlqf5,ntb,ondernemingsplan financieringsplan fiscal levenslop groeimodel,0.79,402,1,24,2025-10-14,levenslop bedrijf idee ondernem ondernemingsplan financieringsplan fiscal levenslop groeimodel ondernemingsplan financieringsplan fiscal levenslop groeimodel breda
295,financial omgev,navrag lennard patricia hild,"navragen bij lennard, patricia en hilde, ben","navragen bij lennard, patricia en hilde, ben",15,breda,111,nlqf5,ntb,,0.45,308,1,57,2025-09-25,financial omgev navrag lennard patricia hild  breda
296,onzicht waard zichtbar mak marlen jans groesbek,meervoud waardecreatie duurzam ondernem rapporter boekhoud esg,"tegenwoordig willen organisaties steeds vaker laten zien wat hun impact is op de maatschappij (natuur, mens en omgeving). met deze vrije module krijgen studenten inzicht in de verschillende manieren waarop organisaties die waarden kunnen bepalen en kunnen laten zien aan de buitenwereld. ze kunnen dit doen vanuit hun intrinsieke motivatie, maar worden nu ook gedwongen hun meervoudige waardecreatie te laten zien door nieuwe wetgeving.","tegenwoordig willen organisaties steeds vaker laten zien wat hun impact is op de maatschappij (natuur, mens en omgeving). met deze vrije module krijgen studenten inzicht in de verschillende manieren waarop organisaties die waarden kunnen bepalen en kunnen laten zien aan de buitenwereld. ze kunnen dit doen vanuit hun intrinsieke motivatie, maar worden nu ook gedwongen hun meervoudige waardecreatie te laten zien door nieuwe wetgeving.",15,breda den bosch,112,nlqf5,"studenten leggen het concept van meervoudige waardecreatie uit en koppelen dit concept aan organisaties. 
studenten verbinden financiële en niet financiële informatie met elkaar, waardoor het maatschappelijk verdienvermogen en toekomstbestendigheid van de nederlandse economie  zichtbaar wordt. 
studenten onderkennen de maatschappelijke kansen en risico's voor een organisatie en geven hierover advies.",meervoud waardecreatie duurzam ondernem rapporter boekhoud esg,0.35,255,1,22,2025-09-17,onzicht waard zichtbar mak marlen jans groesbek meervoud waardecreatie duurzam ondernem rapporter boekhoud esg meervoud waardecreatie duurzam ondernem rapporter boekhoud esg breda den bosch
297,rapporter financiel informatie duurzam transparant ondernem,duurzaamheid rapport csrd account advis,"studenten gaan aan de slag om voor een organisatie een kpi dashboard te ontwikkelen over (niet) financiële informatie, welke in lijn ligt met csrd","studenten gaan aan de slag om voor een organisatie een kpi dashboard te ontwikkelen over (niet) financiële informatie, welke in lijn ligt met csrd",15,breda,113,nlqf5,"lu1: de student heeft kennis van duurzaamheidsverslaggeving en kan dit tot uiting brengen middels een poster presentatie (of ander soort product). 
lu2: de student analyseert het duurzaamheidsverslag van een grote organisatie en beoordeelt in hoeverre dit voldoet aan de wet- en regelgeving vanuit csrd.
lu3: de student stelt een kpi dashboard op voor een mkb-organisatie (opdrachtgevers vanuit het werkveld) op basis van de materialiteitsanalyse zodanig dat de onderneming hiervoor achteraf verantwoording kan afleggen door middel van het bestuursverslag",duurzaamheid rapport csrd account advis,0.49,185,4,72,2025-09-13,rapporter financiel informatie duurzam transparant ondernem duurzaamheid rapport csrd account advis duurzaamheid rapport csrd account advis breda
